id,label,count,tweet
90642,2,4,"#ClimateChange #GlobalWarming You’re going to change #God’s #Providence? He that sits in heaven laughs at you, https://t.co/CFgXo7Rwwp"
52663,2,3,Yes @Eeshmatic!!!! Dem man that only know how to run up their mouth to girls/women...then talk about how tough they think they are!!!
62170,1,4,Boo boo kitty &#128049; is one bad mofo! Bad move trying to take lucifer out u know his ass don't die #Empire https://t.co/AgvFqLedW6
52099,1,3,lrt turnup lil bitch
67712,1,2,@AskPlayStation how you dm me and not respond when I tell you the issue? You guys fucking suck
14349,1,4,petiet fucking women youporn https://t.co/qj6HaJWvvx
63256,1,3,RT @KeyanaLatricee_: Idk why your favoriting shit hoe. Bye &#128536;&#128075;
1782,1,3,"""@CoryBandz: having one loyal female is wayyyyy better than having hoes , idc &#128175;"""
2884,2,4,It amuses me when some troll thinks telling me to 'keep on writing fiction' is an insult. I will and writers vote &amp; comment on elections.
10713,0,10,Then we're just supposed to believe these 3 friends involved in politics since 1979 knew nothing about each other.… https://t.co/vGmrFI4xJL
681,2,3,"You're known for your resilience, and you're apt to put it to ... More for Capricorn https://t.co/aiqsyBFqcA"
52870,2,4,@DrBillWinston PRAYING FOR WISDOM N GUIDANCE IN THE MARKET PLACE.YESSSS N AMENNNN N!!! THX N BLESSINGS!
81589,2,3,"i cried over the fact that chyler and floriana are going to the glaad awards together,,, i'm so weak https://t.co/TtDACXbtpd"
28039,2,3,"He never replied to my asking about his calling me a ""redneck"" @gigg423 @psherm07 @EchoesErrant @jstines3"
79720,2,3,"Do you have a nickname? What is it? &#8212; Tator, Tator tot, Tightey whitey, whitey Jr, Taylor whitey pants, agent ti... http://t.co/xLBhDJfBF4"
33464,1,3,#handjob cum porn mothers fucking video https://t.co/4PZpLjuxib
58851,2,4,IN 1.5 WEEKS ILL LEAVE GAINESVILLE FOREVER AND I GET MY MFN DEGREE IN AUGUST!!!!! HELL YESSSSSSSS https://t.co/JGZRWuco2s
63914,1,3,everyone is in apollo or pth I have a shitty day/am in a bad mood
42220,1,3,If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch.
40129,2,2,Source(s): https://t.co/sgYpwmHsH9 Link back: https://t.co/H6feRVOkvr e621 ID: 618925 Artist(s): nightfaux https://t.co/UyBmmfjAWO
73483,2,3,Now Liberals are releasing a legion of feminists who are going to malign political adversaries /w sex charges @realDonaldTrump
27275,2,4,Racing NSW chairman Russell Balding outlines vision for bumper group 1 cards during The Championships https://t.co/SNteS7LPrw
48872,1,3,RT @_ThatBoyKing: All you hoes wake up
43636,2,5,I apologize to all Final Four visitors for the driving habits in my state. I hope you all were able to handle the d… https://t.co/erXtDyJprn
85584,2,3,This idiot @raghav_chadha is still in politics .. He said he will quit Politics after Punjab results ... @aajtak सब मिले हुए हैं जी
49863,2,3,"RT @OpWarriorTeam: Hi ho, hi ho, it's off to work we go! It's #MilitaryMonday...support a military organization today. http://t.co/9DV04wk&#8230;"
1435,2,3,@dixonowl05 @lulazarte66 @Jennaswan1 @wwwbigbaldhead @NormansCat @leezermae @leedusme1227 @TWD_Ghost @arae_TWD Or N… https://t.co/2EpfczYIqu
76887,1,3,got my bitch in her whip coming to pick me up
54618,2,4,5 Under-the-Radar Social Media Studies to Make You A Smarter Marketer via @buffer https://t.co/R3s6BB4hMi #SMM https://t.co/6JJxcndWR4
1061,1,3,Swag fags who gags lml nd y'all Niggaz wanna ce swagged up foh I'm Gxxd I'll stay g'd up http://t.co/G8NRVdmXQh
32842,2,4,"Get Ready Premiering this Friday, 7th April The Man The Myth The Legend @kwawkese #KwawKeseForReal https://t.co/UMmajWKyEZ"
4960,1,3,"My house is so piece full, thank god these little jungle bunnies are outta my face"
63828,2,2,Piero Barone ready to go! Thanks to Papa Gaetano and Maxim ! #ilvolo #nottemagicatour @strazcenter #Tampa... https://t.co/gaDwWx0M0y
68165,1,3,student with pigtails fucked in the ass in the kitchen https://t.co/fqUmI25CJM
68565,2,5,"We are all entitle to our feelings toward any politicians (R or D)...just don't @ me, unless I ask for your feelings."
32752,2,2,https://t.co/HTs30E39Mo Pebble preps for the end of its smartwatch services https://t.co/K3UM2fqB3d @ITJobPro
52546,2,3,@ChristinaClift7 @Prime_Politics_ You'd be paying secret service at the white house too. Just a heads up. They get paid to work.
79907,2,3,HBA trash
53406,2,4,Breaking: APC leaders storm National Assembly over Senate face-off with Presidency - The Eagle Online https://t.co/FwVzDaIcYB
4540,1,5,"@kptuck Nope, because you amuse me you fucking douche &#128514;&#128514;&#128514;&#128514;"
62881,2,5,Actually really 'REALLY working' AC in a waiting room of a railway station. So overwhelmed. &#128557; &#128539; https://t.co/XoEvFsx2P7
74233,2,4,"@DaveCullenCF People are afraid of losing their free ride: not racism, not sexism, not xenophobia, transphobia, etc. It's called workphobia."
10450,2,6,I wish I could be there tomorrow but sadly I'm on shift. I hope you all have a fabulous day &#128012; ❤ #nursing… https://t.co/5LtffUFyjB
85212,2,3,I am a celestial body hello http://t.co/yKDRM9Ax69
46627,2,3,This Hot New Boyband From China Is Made Up Entirely of Girls https://t.co/oOfk7vPNc3 via @YahooStyle
83793,2,4,@jacobts Thanks it's been a freaking blast so far... a unified Dash community makes a huge difference
81046,2,4,"After the 94 war, North #Yemen expelled more than 500k southerners from their jobs #SouthYemen #Fight4Freedom #اليمن https://t.co/jcykKRSSwb"
58604,1,3,You can't be mad when people call you a hoe if you out here acting like one
41550,1,4,Want a gal jus don't wanna start over. That shit be boring
47522,1,3,RT @SlNFULGODDESS: I don't fucking care what type of phone she has https://t.co/2HOz6SyoY7
73366,1,3,I always forgive people when they don't deserve it lol I start missing them and get all soft no matter how badly they fuck me over
19651,1,3,you fucking drive me crazy.....are you attached? https://t.co/jd50kb2BdO
7330,1,6,RT @Masteroshi_: #MigosConcert was turnt af last night but @BobbyShmurdaGS9 shut that bitch down wit #hotnigga frfr
46912,0,4,"idiot brainwashed Christians,, https://t.co/mFgGJAty20"
41624,1,6,RT @CallMeRenee_: @1inkkofrosess yasss bitch you did it
14792,1,3,@neilfinnytaylor Hypocrites the fucking lot of them.... Want the freedom and security that the armed forces provide… https://t.co/cpvKXrGUn9
27240,2,4,WATCH: The New Day comment on the backstage reaction to The Undertaker’s farewell at #WrestleMania 33… https://t.co/yObTxxidq8
31824,2,4,"@jlist besides dragonball and digimon my favorite childhood anime , man i was so sad that the german version only h… https://t.co/GwFQGVExNI"
5836,1,4,"RT @hanxine: rick sweetie i'm so sorry that an ugly bitch like this would even say that, oh my god. https://t.co/XPhmXGQUwz"
771,1,3,from conversation at that... &#8220;@Blakcocaine_ These hoes be falling too easy. &#128554;&#8221;
28149,2,4,"Stress is everywhere, but these military service members and veterans can show us ho... https://t.co/UUdwRunuD0 https://t.co/CpRfko9ZwO"
72208,2,6,Ima trash @ForeverMEM85 in fantasy
46502,2,3,HEAVENLY FATHER I WANT TO THANK YOU FOR KEEPING HARRY DAREDEVIL STYLES SAFE WHILE HE WAS OUT THERE SWINGING BY A THREAD #signofthetimes
37272,2,3,When police arrested 12 ppl re involvement with the #WestminsterAttack they said 2 of the arrests were important &amp; they were widely reported
35059,1,3,"RT @ryannotsheckler: ""That shit can break you down if you lose a good girl, I guess you need a bad bitch to come around and make it up"""
20204,1,4,RT @GroupHostile: Fucking hell https://t.co/0TQJiS1StK
52503,2,3,"This was our first course. A lemon grass and crab soup topped with lump crab, sour apple pop rocks and smoked almon… https://t.co/ja4zxJrxON"
44594,1,4,mariska and chris fucked me up im still recovering https://t.co/InmhTyYvJF
10518,2,2,"@NoNewContract How have you spent 4 grand on this crap? Made you should respect the manager who created ""playing football the Arsenal way"""
61847,2,5,@TusendereFlames The male sat down and put her in his lap giving her a tight embrace. His small kitsune curled up on her as well
69793,1,3,Pretend assholes callin the women bitches when they know they love em lol..
14926,1,3,New awareness presentation on Rape Culture! Just in time for SAAM! #WCSAPWednesday https://t.co/lVfFs6gjzO
64241,2,3,Some People On Welfare Live Better Than Me @ I Work For A Living Pay Taxes Give It Away To Able Bodied Lazy People Who Thinks That Is Right?
91569,1,3,When my teacher says basic algebra I think of basic bitches&#128514;&#128514;
54391,2,3,@MetitoOle Club football is back with a huge lineup of games on SuperSport. Get the fixtures here. https://t.co/a4BAAKkWel
85905,1,4,RT @hepbvrnn: all I ask is to not be fake fucked with &#129318;&#127997;‍♀️
3140,2,5,You may relate... — It took me so much longer than it should have to become a CEU provide... https://t.co/hOyUNA5uWs https://t.co/6iG8i9gsHt
85734,1,5,I know I'm a fuckup and I've made a lot of really bad decisions and done some stupid shitty things but I try really fucking hard and no
71033,1,4,ONLY DEMOSCATS GET IMMUNITY FOR THE ILLEGAL SHIT THEY DO-AND THEY ALWAYS USE THIS EXCUSE-CORRUPT DEMOSCATS HAVE THI… https://t.co/b8YYqem0fC
17292,2,3,"@SKImminent How many characters are your tweets, eh? I'm not gonna do your research, but you can start here: https://t.co/jsi9LOseFa"
90961,1,2,"RT @Sunnyflowah: Elote, sweetie. I'm so sorry I'm so sorry that an ugly ass bitch like this would even do this, oh my god. https://t.co/3mI…"
57039,2,5,"That was yesterday, BTW. I'm sure it's much better today. &#128521; I can't believe how many people thought driving to the Mall was a good idea."
3846,1,3,RT @Slickem_hound Yall still getting y'all face beat igggggy + you still taking pics with a face full of pussy nut?Dawg yoi a slut!
30615,2,5,Valerie Bertinelli Doesn’t Worry About Her Weight Fluctuating: ‘Food Is Love for Me’ https://t.co/rG66uzpWWJ https://t.co/mHPlD5e5Cj
88522,1,3,RT @hottiehaughty: kirari: can someone photoshop the sun into my hand? anon: your fucking kid is dying in the background https://t.co/EkWMO…
37872,1,4,.@jezdoeswords Also you're a fucking creeper because you just told people to go take unsolicited photos of women at their jobs. Shithead.
48560,1,3,RT @jcal__: &#8220;@BlessedMannie: &#8220;@alluring____: y'all hoes get boyfriends just to tweet about them.&#128588;&#8221;&#8221; then break up to dawg him on here lol
39626,2,3,I love floating monkey heads as much as the next person but Active Surplus' website is just redonkulus. http://www.activesurplus.com/
72275,2,5,"""Only those who risk going too far can possibly find out how far one can go."" - T.S. Eliot #MAYWARDForMcDonalds"
54594,2,4,@maddow It is so great that MSNBC finds it in the heart to hire the mentally challenged like yourself. Are you taking your Qlanzapine?
15715,1,3,i wanna shave my eyebrows honestly im sorry fucking sue me
36566,1,3,Dudes have problems deciphering sex too.Side bitches get wifely love.You can't keep a secret if you're overdoing dirt.
9867,2,3,I reviewed Yamaha Fascino 4/5. Earn Rs.40 per review #WriteShareWin https://t.co/JbizhnVIOk via @MouthShut
8200,1,4,RT @soliddev_: If I'm fucking with you keep yo friends outta our relationship &#128564;&#128564;&#128175;
51528,2,4,"@CNN And he fooled milions of people for so many decades,................NOT https://t.co/eQc3pofam8"
25392,1,3,@RishaaWilliams byee iverrishaa &#128514;&#128514; ghetto ass name
7773,2,3,Facebook makes me roll my eyes every time bc of the redundant posts and twitter puros corajes. Lucy out.
33597,2,2,#Sports SPORTKINGS SERIES B MARK MESSIER NEW YORK RANGERS SINGLE MEMORABILIA CARD https://t.co/zSFlzH1xXa #AFB https://t.co/dUvqyKxxZj
69455,2,4,Mentally I'm probably still standing at the County Fair booth in 1984 trying to decide which mirror I want Van Halen or Motley Crue
85613,2,5,"John 20:29 29 Then Jesus told him, “Because you have seen me, you have believed; blessed are those who have not... https://t.co/vj10hklvpy"
80505,1,4,RT @_UpTheReds: Hahahahahha look at that record. Everton are fucking shite https://t.co/ETAPvptdyX
38342,2,3,Dawg!! RT @Chill__Cosby: Man this about to be another trash Thursday night game
22812,2,4,Dejan Lovren criticises Barkley for failing to apologise for challenge https://t.co/NA6b4ZL5LP #news #Sport https://t.co/MRIw9dvmh0
86224,1,3,Bout to dub dis bitch
50700,1,3,the?? russel crowe's daughter got to meet bangtan??? that's the most random shit i've ever https://t.co/MHXV4JYU1A
20390,0,4,"@KeithOlbermann all coming from a man who's father impressed values such lying, stealing, and placing blame elsewhere. The &#127822; + &#127795;= &#128000;"
49111,2,4,If you don't know much about aquaponics then check this out. A very cool self sustainable gardening https://t.co/BGdVSBDkne
42560,1,3,@MANIAC3X I almost have enough rank to buy some stuff from the purple bitch. What should I buy from the exotic guy?
48674,1,9,Dam this niggah trippin off ecstasy
5516,1,4,RT @swiftmali: @shokibeats this was my mood while making antisocial that's why it's so fucking cray
81205,2,4,Throwback to when I had a BP mutual who stanned echo. And things got HELLA ugly after Melon Awards lmao
38249,1,3,it's always the hoes who you literally don't even fuck with that talk shit and hate on you for no reason &#128514;&#128514; why you maddd girl &#128553;&#128557;&#128514;
28107,1,2,Do y'all remember when people were losing their shit over that British YouTuber they thought was kidnapped. I still find that shit hilarious
42339,2,5,"This week,get ready for a double dose of the #PipeBomb &#128163;! @McCoolNAI &amp; @NotoriousJoshie record on location from WM!… https://t.co/ovzImTBund"
58421,1,3,"""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;30%chance"
89701,2,3,RT @guardian_sport: World Cup 2014 diary: Argentina mock Brazil with twirling towels http://t.co/iJIFh5FVO0 (Photo: Getty) http://t.co/RckP&#8230;
82005,1,3,Some of yall gorgeous women ain't so gorgeous when we realize you got a ugly bitch attitude.
64391,1,3,@TheMoeeee bitch go shoot some balls of paint. Ole hobby finding ass
92882,1,5,RT @NickyThomasNYC: Do Re Mi Fa So Fucking Done With You
84297,1,5,IM VEGAN AND CNT EVEN TRY THE PIES BUT IM FUCKING MAD ON BEHALF OF CARNIST THEATER FANS WORLDWIDE
77129,1,4,Kinda shitty that Walmart never takes care of their fucking fish
20505,2,4,"Toronto's Briefcasefest Gets Sunlight's Bane, Angantyr, Völur for 2017 Edition - https://t.co/Z0Qbf4h5cO"
30234,1,3,This bitch just texted me out the blue bout want see her butt.
87518,2,3,"At 10:05 AM, 3 SE North Sandwich [Carroll Co, NH] TRAINED SPOTTER reports SNOW of 1.70 INCH #GYX https://t.co/s318P8txkG"
43599,1,3,"@TurdJerguson @Liquorface 
Yup! And now we pickin you white bitches bare like a chicken leg"
75963,1,4,RT @tracphoneshawty: fucking disgusting https://t.co/scxeyGJX6X
5384,2,3,"A wild Flaaffy (53.3% 10/11/3, Tackle / Discharge) has appeared! Available until 12:09:35 (29m 9s). https://t.co/W9rSV5cZ4m"
86723,1,3,RT @markiplier: In the car with my frands going FUCKING HYPERSPEED https://t.co/ggUuDZlAB5
15797,1,3,RT @_parrilla_: Did I fucking ASK https://t.co/XP3myqtibB
79890,1,5,@paddypower browser still fucking usless https://t.co/cTDS7RTBAv
89660,2,4,"@EvinKiren Yea true then again you already have players like Sanchez at Chelsea, he'd just bring more depth to your team I guess? Lul"
72271,2,5,"Together, let's breathe, Together, to the beat, #frantasticmonday @ConnorFranta https://t.co/mk5EPLoqbi"
48891,1,4,RT @YesTom: It's almost as if they're realised arsenal fan tv is fucking horrendous. https://t.co/YYQ00PLeKz
79848,2,2,"Join our FREE platform for #socialmediamarketers, #MLM builders, #affiliates &amp; #networkers https://t.co/TPasUHqDNy https://t.co/zGKEvgRU2U"
1370,1,3,@Huntermoore @shelbyritner shelby your pussy is beat up
5518,2,3,"#nowplaying Linkin Park - Requiem [2 Listeners] Web: https://t.co/ZzbYn6SH6h, Media: https://t.co/6gRQJ49Ebh #np"
